Pa押es,Ranking.de.la.Corrupci蚤,폁dice.de.Corrupci蚤,폁dice.de.Corrupci蚤.1,Var.
Espa침a [+],34췈,61,,"-1,61%"
Alemania [+],10췈,80,,0
Reino Unido [+],11췈,78,,"1,30%"
Francia [+],22췈,71,,"2,90%"
Italia [+],42췈,56,,"5,66%"
Portugal [+],32췈,62,,"1,64%"
Estados Unidos [+],27췈,67,,0
Jap칩n [+],18췈,73,,"-1,35%"
China [+],66췈,45,,"7,14%"
Emiratos 츼rabes Unidos [+],24췈,69,,"-2,82%"
Afganist치n [+],174췈,16,,"-15,79%"
Albania [+],110췈,35,,"-2,78%"
Armenia [+],58췈,49,,0
Angola [+],136췈,29,,"7,41%"
Argentina [+],96췈,38,,"-9,52%"
Austria [+],13췈,74,,"-2,63%"
Australia [+],18췈,73,,"-5,19%"
Azerbaiy치n [+],128췈,30,,0
Bosnia y Herzegovina [+],110췈,35,,0
Barbados [+],29췈,65,,"1,56%"
Banglad칠s [+],147췈,26,,0
B칠lgica [+],18췈,73,,"-3,95%"
Burkina Faso [+],78췈,42,,"5,00%"
Bulgaria [+],78췈,42,,"-4,55%"
Bar칠in [+],78췈,42,,0
Burundi [+],169췈,19,,0
Ben칤n [+],78췈,42,,"2,44%"
Bolivia [+],128췈,30,,"-3,23%"
Brasil [+],96췈,38,,0
Bahamas [+],30췈,64,,"1,59%"
But치n [+],25췈,68,,0
Botsuana [+],45췈,55,,"-8,33%"
Bielorrusia [+],82췈,41,,"-12,77%"
Canad치 [+],13췈,74,,"-3,90%"
Rep칰blica Democr치tica del Congo [+],169췈,19,,"5,56%"
Rep칰blica Centroafricana [+],154췈,24,,"-7,69%"
Rep칰blica del Congo [+],162췈,21,,"10,53%"
Suiza [+],7췈,84,,"-1,18%"
Costa de Marfil [+],105췈,36,,0
Chile [+],27췈,67,,0
Camer칰n [+],144췈,27,,"8,00%"
Colombia [+],87췈,39,,0
Costa Rica [+],39췈,58,,"1,75%"
Cuba [+],64췈,46,,"-2,13%"
Cabo Verde [+],39췈,58,,0
Chipre [+],52췈,53,,"-7,02%"
Rep칰blica Checa [+],49췈,54,,0
Yibuti [+],128췈,30,,"11,11%"
Dinamarca [+],1췈,88,,0
Dominica [+],45췈,55,,0
Rep칰blica Dominicana [+],128췈,30,,"7,14%"
Argelia [+],117췈,33,,"-8,33%"
Ecuador [+],105췈,36,,"-7,69%"
Estonia [+],13췈,74,,"-1,33%"
Egipto [+],117췈,33,,0
Eritrea [+],161췈,22,,"4,76%"
Etiop칤a [+],87췈,39,,"2,63%"
Finlandia [+],1췈,88,,"3,53%"
Fiyi [+],45췈,55,,"37,50%"
Gab칩n [+],124췈,31,,"3,33%"
Granada [+],52췈,53,,0
Georgia [+],45췈,55,,"-1,79%"
Ghana [+],73췈,43,,0
Gambia [+],102췈,37,,0
Guinea [+],150췈,25,,"-10,71%"
Guinea Ecuatorial [+],172췈,17,,"6,25%"
Grecia [+],58췈,49,,"-2,00%"
Guatemala [+],150췈,25,,0
Guinea-Bis치u [+],162췈,21,,"10,53%"
Guyana [+],87췈,39,,"-4,88%"
Hong Kong [+],12췈,76,,"-1,30%"
Honduras [+],157췈,23,,"-4,17%"
Croacia [+],63췈,47,,0
Haiti [+],164췈,20,,"11,11%"
Hungr칤a [+],73췈,43,,"-2,27%"
Indonesia [+],96췈,38,,"2,70%"
Irlanda [+],13췈,74,,"2,78%"
Israel [+],36췈,59,,"-1,67%"
India [+],85췈,40,,0
Irak [+],157췈,23,,"9,52%"
Ir치n [+],150췈,25,,0
Islandia [+],13췈,74,,"-1,33%"
Jamaica [+],70췈,44,,0
Jordania [+],58췈,49,,0
Kenia [+],128췈,30,,"-3,23%"
Kirguist치n [+],144췈,27,,"-12,90%"
Camboya [+],157췈,23,,"9,52%"
Comoras [+],164췈,20,,"-4,76%"
Corea del Norte [+],174췈,16,,"-11,11%"
Corea del Sur [+],32췈,62,,"1,64%"
Kuwait [+],73췈,43,,"2,38%"
Kazajist치n [+],102췈,37,,"-2,63%"
Laos [+],128췈,30,,"3,45%"
L칤bano [+],154췈,24,,"-4,00%"
Santa Luc칤a [+],42췈,56,,0
Sri Lanka [+],102췈,37,,"-2,63%"
Liberia [+],136췈,29,,"3,57%"
Lesoto [+],96췈,38,,"-7,32%"
Lituania [+],34췈,61,,"1,67%"
Luxemburgo [+],9췈,81,,"1,25%"
Letonia [+],36췈,59,,"3,51%"
Libia [+],172췈,17,,0
Marruecos [+],87췈,39,,"-2,50%"
Moldavia [+],105췈,36,,"5,88%"
Montenegro [+],64췈,46,,"2,22%"
Madagascar [+],147췈,26,,"4,00%"
Macedonia del Norte [+],87췈,39,,"11,43%"
Mal칤 [+],136췈,29,,"-3,33%"
Birmania - Myanmar [+],140췈,28,,0
Mongolia [+],110췈,35,,0
Mauritania [+],140췈,28,,"-3,45%"
Malta [+],49췈,54,,"1,89%"
Mauricio [+],49췈,54,,"1,89%"
Maldivas [+],85췈,40,,"-6,98%"
Malaui [+],110췈,35,,"16,67%"
M칠xico [+],124췈,31,,0
Malasia [+],62췈,48,,"-5,88%"
Mozambique [+],147췈,26,,"4,00%"
Namibia [+],58췈,49,,"-3,92%"
N칤ger [+],124췈,31,,"-3,13%"
Nigeria [+],154췈,24,,"-4,00%"
Nicaragua [+],164췈,20,,"-9,09%"
Pa칤ses Bajos [+],8췈,82,,0
Noruega [+],4췈,85,,"1,19%"
Nepal [+],117췈,33,,0
Nueva Zelanda [+],1췈,88,,0
Om치n [+],56췈,52,,"-3,70%"
Panam치 [+],105췈,36,,"2,86%"
Per칰 [+],105췈,36,,"-5,26%"
Pap칰a Nueva Guinea [+],124췈,31,,"14,81%"
Filipinas [+],117췈,33,,"-2,94%"
Pakist치n [+],140췈,28,,"-9,68%"
Polonia [+],42췈,56,,0
Paraguay [+],128췈,30,,"7,14%"
Catar [+],31췈,63,,0
Ruman칤a [+],66췈,45,,"2,27%"
Serbia [+],96췈,38,,0
Rusia [+],136췈,29,,"-3,33%"
Ruanda [+],52췈,53,,"-1,85%"
Arabia Saudita [+],52췈,53,,0
Islas Salom칩n [+],73췈,43,,"2,38%"
Seychelles [+],23췈,70,,"6,06%"
Sud치n [+],164췈,20,,"25,00%"
Suecia [+],4췈,85,,0
Singapur [+],4췈,85,,0
Eslovenia [+],41췈,57,,"-5,00%"
Eslovaquia [+],56췈,52,,"6,12%"
Sierra Leona [+],115췈,34,,"3,03%"
Senegal [+],73췈,43,,"-4,44%"
Somalia [+],178췈,13,,"8,33%"
Surinam [+],87췈,39,,"2,63%"
Sud치n del Sur [+],180췈,11,,"-8,33%"
Santo Tom칠 y Pr칤ncipe [+],66췈,45,,"-4,26%"
El Salvador [+],115췈,34,,"-5,56%"
Siria [+],178췈,13,,"-7,14%"
Suazilandia [+],122췈,32,,"-3,03%"
Chad [+],164췈,20,,"-4,76%"
Togo [+],128췈,30,,"3,45%"
Tailandia [+],110췈,35,,"-2,78%"
Tayikist치n [+],150췈,25,,0
Timor Oriental [+],82췈,41,,"2,50%"
Turkmenist치n [+],169췈,19,,0
T칰nez [+],70췈,44,,0
Turqu칤a [+],96췈,38,,"-5,00%"
Trinidad y Tobago [+],82췈,41,,"2,50%"
Taiwan [+],25췈,68,,"4,62%"
Tanzania [+],87췈,39,,"2,63%"
Ucrania [+],122췈,32,,"-3,03%"
Uganda [+],144췈,27,,0
Uruguay [+],18췈,73,,"2,82%"
Uzbekist치n [+],140췈,28,,"7,69%"
San Vicente y las Granadinas [+],36췈,59,,0
Venezuela [+],177췈,14,,"-6,67%"
Vietnam [+],87췈,39,,"8,33%"
Vanuatu [+],66췈,45,,"4,65%"
Yemen [+],174췈,16,,"6,67%"
Sud치frica [+],70췈,44,,0
Zambia [+],117췈,33,,0
Zimbabue [+],157췈,23,,"-4,17%"
